ts_utc,run_id,command,model,phase,phase_title,action,status,commit_sha,files_changed,tests_added,tests_run,tests_passed,tests_failed,proof_test_paths,roadmap_box_state,drift_kind,evidence_path,notes,component,component_version,commit_message
2026-05-14T10:51:23Z,ops-component-versioning-01,/improve-workflow,claude-sonnet-4-6,ops-p2p-tracking,add component versioning and commit_message column,commit,completed,ddff52eda70cc6a165d99168321a085937de75aa,7,0,0,0,0,,[ ],none,,,tooling/xops,1.0.0,feat(ops): add component versioning + explicit commit_message column [ops-component-versioning-01]
2026-05-14T10:51:31Z,ops-tracking-rename-01,/improve-workflow,claude-sonnet-4-6,ops-tracking-rename,rename p2p_tracking to tracking; agents never commit,commit,completed,130015b932443055f18d8c491377f9ceea993a80,11,0,0,0,0,,[ ],none,,,tooling/xops,1.1.0,feat(ops): rename p2p_tracking to tracking + agents never commit [ops-tracking-rename-01]
2026-05-14T10:51:41Z,ops-no-commit-cleanup-01,/improve-workflow,claude-sonnet-4-6,ops-tracking-cleanup,remove remaining git commit refs; backfill tracking.csv,commit,completed,c926db4,2,0,0,0,0,,[ ],none,,fixed improve-mod.prompt (git commit block removed) and prune-memory.prompt; backfilled 2 missing rows for ddff52e and 130015b,tooling/xops,1.1.1,chore(ops): remove remaining git-commit refs in prompts; backfill tracking.csv [ops-no-commit-cleanup-01]
2026-05-15T06:57:59Z,p2p-20260515-065721-79585,/implement-roadmap,claude-sonnet-4-6,0,Phase 0 — Cleanup of the legacy backend,plan,started,,0,0,0,0,0,,[ ],none,,Phase 0 INCLUDE=0 MAX=8: 0.1.b1 0.1.b2 0.1.b3 0.2.b1 0.2.b2 0.2.b3 0.2.b4 0.2.b5,p2p/frontend,0.1.0,
2026-05-15T06:58:28Z,p2p-20260515-065721-79585,/implement-roadmap,claude-sonnet-4-6,0.1.bullet-1,Enumerate legacy backend symbol usages,plan,in_progress,,0,0,0,0,0,,[ ],none,,"Write failing inventory test, then create LEGACY_BACKEND_USAGES.md",p2p/frontend,0.1.0,
2026-05-15T07:03:09Z,p2p-20260515-065721-79585,/implement-roadmap,claude-sonnet-4-6,0.1.bullet-1,Enumerate legacy backend symbol usages,commit,completed,3d00591,3,2,2,2,0,frontend/test/legacy/legacy_usages_inventory_test.dart,[x],none,,,p2p/frontend,0.1.0,p2p(cleanup): enumerate legacy backend symbol usages [p2p-20260515-065721-79585]
2026-05-15T07:03:50Z,p2p-20260515-065721-79585,/implement-roadmap,claude-sonnet-4-6,0.1.bullet-2,Freeze the Go backend with git tag backend-legacy-final,plan,in_progress,,0,0,0,0,0,,[ ],none,,"Write failing git-tag proof test, then create tag and update backend/README.md",p2p/signaling,0.1.0,
2026-05-15T07:05:38Z,p2p-20260515-065721-79585,/implement-roadmap,claude-sonnet-4-6,0.1.bullet-2,Freeze the Go backend with git tag backend-legacy-final,commit,completed,3d00591,2,2,2,2,0,frontend/test/legacy/backend_freeze_test.dart,[x],none,,,p2p/signaling,0.1.0,p2p(cleanup): freeze go backend with tag backend-legacy-final [p2p-20260515-065721-79585]
2026-05-15T07:06:03Z,p2p-20260515-065721-79585,/implement-roadmap,claude-sonnet-4-6,0.1.bullet-3,Snapshot legacy API contract to docs/P2P_LEGACY_API_SNAPSHOT.md,plan,in_progress,,0,0,0,0,0,,[ ],none,,"Bullet has no proof test; add one, then create the snapshot doc",p2p/frontend,0.1.0,
2026-05-15T07:08:32Z,p2p-20260515-065721-79585,/implement-roadmap,claude-sonnet-4-6,0.1.bullet-3,Snapshot legacy API contract to docs/P2P_LEGACY_API_SNAPSHOT.md,commit,completed,3d00591,1,8,8,8,0,frontend/test/legacy/api_snapshot_test.dart,[x],none,,,p2p/frontend,0.1.0,p2p(cleanup): snapshot legacy api contract [p2p-20260515-065721-79585]
2026-05-15T07:09:53Z,p2p-20260515-065721-79585,/implement-roadmap,claude-sonnet-4-6,0.2.bullet-1,Introduce saved_games_local.dart with SQLite backing store,plan,in_progress,,0,0,0,0,0,,[ ],none,,"Add sqflite deps, write failing test, then implement",p2p/frontend,0.1.0,
2026-05-15T07:12:07Z,p2p-20260515-065721-79585,/implement-roadmap,claude-sonnet-4-6,0.2.bullet-1,Introduce saved_games_local.dart with SQLite backing store,commit,completed,3d00591,3,8,8,8,0,frontend/test/services/saved_games_local_test.dart,[x],none,,,p2p/frontend,0.1.0,p2p(cleanup): introduce SavedGamesLocal sqlite backing store [p2p-20260515-065721-79585]
2026-05-15T07:12:45Z,p2p-20260515-065721-79585,/implement-roadmap,claude-sonnet-4-6,0.2.bullet-2,Schema migration policy: forward migration + round-trip test,plan,in_progress,,0,0,0,0,0,,[ ],none,,"Add migration infrastructure to SavedGamesLocal, write round-trip proof test",p2p/frontend,0.1.0,
2026-05-15T07:14:22Z,p2p-20260515-065721-79585,/implement-roadmap,claude-sonnet-4-6,0.2.bullet-2,Schema migration policy: forward migration + round-trip test,commit,completed,3d00591,2,4,4,4,0,frontend/test/services/saved_games_schema_round_trip_test.dart,[x],none,,,p2p/frontend,0.1.0,p2p(cleanup): add schema migration policy and round-trip test [p2p-20260515-065721-79585]
2026-05-15T07:14:59Z,p2p-20260515-065721-79585,/implement-roadmap,claude-sonnet-4-6,0.2.bullet-3,Corruption recovery: quarantine corrupt DB and fresh init,plan,in_progress,,0,0,0,0,0,,[ ],none,,"Add openSafe/quarantine path to SavedGamesLocal, write corruption recovery test",p2p/frontend,0.1.0,
2026-05-15T07:18:11Z,p2p-20260515-065721-79585,/implement-roadmap,claude-sonnet-4-6,0.2.bullet-3,Corruption recovery: quarantine corrupt DB and fresh init,commit,completed,3d00591,2,5,17,17,0,frontend/test/services/saved_games_corruption_recovery_test.dart,[x],none,,,p2p/frontend,0.1.0,p2p(cleanup): add corruption recovery quarantine to SavedGamesLocal [p2p-20260515-065721-79585]
2026-05-15T07:18:47Z,p2p-20260515-065721-79585,/implement-roadmap,claude-sonnet-4-6,0.2.bullet-4,Feature flag kUseLegacyBackend = false in constants.dart,plan,in_progress,,0,0,0,0,0,,[ ],none,,"Add constant to constants.dart, write widget smoke test",p2p/frontend,0.1.0,
2026-05-15T07:20:27Z,p2p-20260515-065721-79585,/implement-roadmap,claude-sonnet-4-6,0.2.bullet-4,Feature flag kUseLegacyBackend = false in constants.dart,commit,completed,3d00591,2,3,3,3,0,frontend/test/legacy/feature_flag_test.dart,[x],none,,,p2p/frontend,0.1.0,p2p(cleanup): add kUseLegacyBackend feature flag to AppConstants [p2p-20260515-065721-79585]
2026-05-15T07:20:53Z,p2p-20260515-065721-79585,/implement-roadmap,claude-sonnet-4-6,0.2.bullet-5,Replace legacy call sites with local stub when flag is off,plan,in_progress,,0,0,0,0,0,,[ ],none,,Guard each of 7 call sites; write static import-guard test,p2p/frontend,0.1.0,
2026-05-15T07:28:04Z,p2p-20260515-065721-79585,/implement-roadmap,claude-sonnet-4-6,0.2.bullet-5,Replace legacy call sites with kUseLegacyBackend guard,commit,completed,3d00591,4,7,22,22,0,frontend/test/legacy/no_legacy_calls_when_flag_off_test.dart,[x],none,,,p2p/frontend,0.1.0,p2p(cleanup): guard legacy call sites with kUseLegacyBackend flag [p2p-20260515-065721-79585]
2026-05-15T08:07:02Z,p2p-20260515-065721-79585,/implement-roadmap,auto,0.3,Phase 0 — Cleanup of the legacy backend,drift_detected,in_progress,,0,0,0,0,0,,[ ],extra_change,docs/P2P_ROADMAP.md#L318,Phase 0.3 requires root README.md and docker-compose edits outside the p2p allow-list; blocked pending shared_edit approval.,p2p/frontend,0.1.0,
2026-05-15T08:24:47Z,p2p-20260515-082426-29729,/implement-roadmap,auto,0,Phase 0 — Cleanup of the legacy backend,plan,started,,0,0,0,0,0,,[ ],none,,"Selected leaves in Phase 0: 0.3 (3 bullets), 0.4 (5 bullets), 0.5 (1 bullet), 0.6 (6+ bullets). Resolved count: 15 leaves.",p2p/backend-archive,,
2026-05-15T08:25:42Z,p2p-20260515-082426-29729,/implement-roadmap,auto,0.3,Phase 0.3 — Archive the Go backend,drift_detected,in_progress,,0,0,0,0,0,,[ ],extra_change,docs/P2P_ROADMAP.md#L318,Phase 0.3 requires root README.md and docker-compose edits; blocked pending shared_edit approval.,p2p/backend-archive,,
